what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320559227530
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320559227933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559229649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559239105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559240528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559255882
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320559258003
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320559258233
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320559258272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320559260591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320559261052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559262705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559286232
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320559287834
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320559288087
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320559290873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320559292009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559293306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559305116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559305670
